id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
2290,"Hello, in connection with which the payment for May for a child under 7 years old did not come.",Здравствуйте в связи с чем не пришла выплата    за май на ребёнка до 7 лет.,Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
910,"This morning there was a strong stench from the Mushroom Rainbow and continues to this day. Also on the agricultural field near the village. Glebovo's production waste from the Mushroom Rainbow is scattered, which can also be the source of the stink (presumably)","<p>Сегодня с утра появилась сильная вонь от Грибной радуги и продолжается до сих пор. Также на с/х поле вблизи с. Глебово разбрасываются отходы производства от Грибной радуги, что также может быть источником вони (предположительно)</p>",Неприятные запахи,Комитет природных ресурсов Курской области,16,Another
635,"I recovered from covid in June 2021, I need to provide a QR code to work.","<p>Я переболела ковид в июне 2021, мне необходимо на работу предоставить QRкод.</p>",Сертификат переболевшего,Комитет здравоохранения Курской области,4,Another
581,"Good afternoon! I ask you to install a canopy on the platform that you have, I don’t understand where, is it really impossible to install another reinforced concrete slab and install a canopy on it. The canopy should stand in the middle of the platform but not on the side, and even more so not on the ground. How will you launch additional trains when you have such a mess on the infrastructure, is it really convenient for passengers when they have a bench with a canopy not on the platform itself but outside it, please correct this defect.","<p>Добрый день!&nbsp;</p><p>Прошу Вас установить на платформу навес который у Вас стоит не пойми где, неужели нельзя установить ещё одну ж/б плиту и на неё установить навес. Навес должен стоять посредине платформы но не сбоку и тем более не земле.&nbsp;</p><p>Как вы будите запускать доп.поезда когда у Вас такой беспорядок на инфраструктуре, неужели пассажирам удобно когда у них лавочка с навесом находится не на самой платформе а за её пределами, прошу исправить данный недочет.</p>",Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
393,Good afternoon! Near the basement (near the 3rd entrance) of house 1 (on 3rd Peskovskaya street) lies a dead cat (it may have been poisoned or hit by a car). Please relevant service clean up.,"<p>Добрый день! Около подвала (рядом с 3м подъездом) дома 1 (по ул. 3я Песковская) лежит мёртвая кошка (возможно, была отравлена или сбит машино). Просьба соответствующим служба убрать.</p>",Безнадзорные животные,Администрация города Курска,1,Another
2272,And nothing has changed! The dump has not been removed,А воз и ныне там! Свалку так и не устранили,Несанкционированные свалки твёрдых бытовых отходов,Комитет природных ресурсов Курской области,16,Another
1782,"On the road along Mirny proezd street near house number 9, there are car tires and a fragment of a concrete slab.","<p>На дороге по улице Мирный проезд возле дома <span style=`background-color:rgb(255,255,255);color:rgb(0,0,0);`><strong>№ 9 лежат автомобильные шины и обломок бетонной плиты.</strong></span></p>",Неудовлетворительное содержание клумб и газонов,Комитет городского хозяйства города Курска,3,Another
250,"Hello. Help Solve the smoking problem on the 9th, 10th and 11th floor. Stairs are covered with burnt ashes, traces of burning, cans of cigarette butts, old burnt furniture on the 11th floor. There they set up smoking seats and dump the ashes into a three-liter jar. They made a hole in a cement field and threw cigarette butts into it. There were beer cans on the windowsills.","<p>Здравствуйте. Помогите Решить проблему с курением на 9-м, 10-м и 11 этаже. Лестницы засыпаны обгорелым пеплом, следы выжига, банки с окурками, на 11 - м этаже старая обгорелая мебель. Там устроили сидения для курения и скидывают пепел в трехлитровую банку. Сделали яму в цементном поле и скидывают &nbsp;в нее окурки.На подоконникам банки пивные.</p>",Неприятные запахи,Администрация города Курска,16,Another
2215,"Lack of full support for amateur hockey. We are now in Sochi representing the Kursk region in the night hockey league and there is no support from the region. The players came in what was a shame just to watch how the games of the team from all over Russia are dressed and how they are presented, but we forgive us like homeless people￼",Отсутствие полной поддержки любительскому хоккею. Мы сейчас находимся в Сочи представляем Курская область в ночной хоккейной лиги и никакой поддержки со стороны области нету. Игроки приехали в чем было стыдно просто смотреть как игры команды со всей России одеты и как их представляют а мы простите как бомжи￼,Низкое качество проведения спортивных мероприятий,Комитет по физической культуре и спорту Курской области,15,Another
1714,"fixed-route taxi 274 to the ""Metro"" goes just disgusting! Today April 25th ..11:40 am. There is only one car on the route, despite the fact that the final stop can only be reached by this route! This mess is happening not for the first time. According to the dispatcher, 3 cars were announced for the route. However, only one works! We have been waiting for about an hour and a half.","<p>маршрутное такси 274 до “Метро” ходит просто отвратительно! Сегодня 25 апреля ..11ч.40мин. На маршруте только одна машина, притом, что до конечной остановки можно добраться только этим маршрутом! Это безобразие происходит уже не в первый раз.По словам диспетчера на маршрут заявлено 3 машины. Однако работает лишь одна!Ждем уже &nbsp;порядка полтора часа.&nbsp;</p>",Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
1996,"Broken fence around an abandoned construction site. Unsanitary conditions, rubbish, rotten boards. I have already applied on this issue, but no action has been taken against the owner. There is a banner with a phone for sale on the building - use it to find the owner! Near a children's clinic and a school, a beans store, a square","Сломано ограждение вокруг заброшенного строительного объекта. Антисанитария, мусор, гнилые доски. Я уже обращалась по этому вопросу, но никаких мер не было принято в отношении собственника. На здании висит банер с телефоном о продаже - воспользуйтесь им для поиска собственника! Вблизи детская поликлиника и школа, магазин Фасоль, сквер",Отсутствует (нарушено) ограждение строительного объекта,Администрация города Курска,11,Another
2908,The ftnar does not work at the pedestrian crossing stop. Rokossovsky,Не работает фтнарь на пешеходном переходе ост. Рокоссовского,Неработающее наружное освещение,Комитет жилищно-коммунального хозяйства города Курска,3,Another
1502,"I am a mother on maternity leave. My child turned 06.01. I submitted documents for confirmation on 01.01 at 21.45. Due to the incompetence of the social security officer (from the beginning she was engaged in one, then, as it turned out, she quit, then another), who made a mistake in my documents (on January 28, I received a decision according to the old data). I called the employee, she redid and added me to the black list and filed them, respectively, at the wrong time. 03.02 they just got to the department for accrual. I called the welfare department, to which they told me the documents were received only 0302, wait until 2602. I was left for two months without Putin's payments. I was told that these are not our problems, we have nothing to do with it. The question is, who and what about me? Thank you Social Security for helping moms!","<p>Я мама в декрете. Моему ребёнку 06.01 исполнился год. Документы на подтверждение я подала 01.01 в 21.45. Из-за не компетенции сотрудника соцзащиты(с начала занималась одна,потом как оказалось уволилась,потом другая), которая ошиблась в мои документах(28.01 пришло мне решение по старым данным). Я позвонила сотруднику, она переделала и добавила меня в чёрный список и подала их соответственно не вовремя. 03.02 они только попали в отдел для начисления. Я позвонила в отдел выплат пособий на что мне сказали документы поступили только 0302 ждите до 2602 Я осталась на два месяца без путинских выплат. Мне сказали это не наши проблемы мы здесь не причем &nbsp; Вопрос, а кто причём я? Спасибо социальной защите за помощь мамам!&nbsp;</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,Комитет социальной защиты населения города Курска,10,Another
1209,"I ask you to repair the tram car N5056, the last door does not open well, thus when passengers enter the car they get their things dirty. I would also like you to paint this car in accordance with the approved color scheme. I also ask you to wash the interior well, because the interior is very dirty.","<p>Прошу Вас отремонтировать трамвайный вагон N5056, последняя дверь плохо открывается, тем самым когда пассажиры заходят в вагон пачкоют свои вещи. Также хотелось что бы вы покрасили данный вагон в соответствии утверждённым и цветовым окрасом. Также прошу Вас вымоть хорошо салон, потомучто салон очень грязный.&nbsp;</p>",Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,Департамент пассажирского транспорта города Курска,8,Another
2521,"Hello! Today at 19:23 I approximately entered a fixed-route taxi (gazelle) Bus Station-Volokno transferred money for the fare (there was no terminal for payment) and noticed that the driver smokes and, despite the open window, all the smoke flew into the cabin. I am in a position and asked not to smoke, because. provokes poor health and a gag reflex. The driver reacted negatively to my appeal - I had to get off at the next stop (although I was still far from my destination) and asked for a refund, for which I received only change and rudeness in response! What should I pay for? The driver, by his actions, forces the passengers to leave the vehicle or damage their health by inhaling smoke and becoming infected with covid, because. Of course there was no mask! Please look into this situation: punish, fine the driver and return the money (it’s hard to call it a stop, I’m able to pass by myself). I am attaching proof of payment for another minibus, which I had to transfer to.","Здравствуйте! Сегодня в 19:23 примерно зашла в маршрутное такси (газель) Автовокзал-Волокно передала деньги за проезд(терминала для оплаты не было) и обратила внимание, что водитель курит и, несмотря на открытое окно, весь дым летел в салон. Я нахожусь в положении и попросила не курить, т.к. провоцирует плохое самочувствие и рвотный рефлекс. На мое обращение водитель отреагировал отрицательно-мне пришлось выйти на следующей же остановке (хотя мне ещё было далеко до пункта назначения) и попросила вернуть деньги, на что получила лишь сдачу и хамство в ответ! За что я должна платить? Водитель своими действиями вынуждает пассажиров покидать транспортное средство либо наносить ущерб своему здоровью, вдыхая дым и подвергаясь заражению ковидом, т.к. маски, естественно, не было! Прошу разобраться в данной ситуации:наказать-оштрафовать водителя и вернуть деньги(проездом это сложно назвать-остановку Я в состоянии пройти и сама). Прикрепляю подтверждение оплаты другого маршрутного такси, на которое мне пришлось пересесть.",Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
2307,"The road near the house, Entuziastov Ave. 10, is a broken road, large pits cannot be normally driven by car.","Проезд возле дома пр. Энтузиастов д. 10 разбита дорога, большие ямы невозможно нормально проехать на автомобиле.",Ямы и выбоины на внутридворовых проездах и тротуарах  в районах многоквартирных домов,Администрация города Курска,3,0
947,Unauthorized garbage dump. Dilapidated dry trees.,"<p>Несанкционированная свалка мусора, отходов. &nbsp;Ветхие сухие деревья.</p>",Несанкционированные свалки твёрдых бытовых отходов,Комитет жилищно-коммунального хозяйства города Курска,16,Another
628,"Hello, I can’t put my child on the waiting list for kindergarten through public services. It is indicated that this service is not available in our region, although two weeks before my last attempt on June 26, it was possible to apply! When will this issue be resolved, and people will be able to put the child on the waiting list?","<p>Здравствуйт, не могу поставить ребёнка на очередь в детский сад через госуслуги. Указано, что данная услуга недоступна в нашем регионе, хотя за две недели до моей последней попытки 26 июня подать можно было! Когда будет урегулирован это вопрос, и люди смогут записать ребёнка на очередь?</p>",Вопросы предоставления государственных и муниципальных услуг,Комитет цифрового развития и связи Курской области,2,Another
1605,"The child was waiting for 5 months in line for a therapeutic massage, and when it was already necessary to go to get another referral, we were just invited for a massage!!!","<p>Ребенок ждал 5 месяцев очереди на лечебный массаж, и когда уже надо идти получать еще направление нас только пригласили на массаж!!!</p>",Неудовлетворительное качество оказания медицинской помощи,Комитет здравоохранения Курской области,4,Another
2560,"On 07/12/21 I had my first vaccination, on 07/15/21 I called the clinic and said where to get a certificate, since the data on the state. services did not appear. I came to get it in room 315. They wrote down my last name, promised to drive it in. Today is already 07/28/21 data on the state. there are no services, employees who were vaccinated there a week later already have data on the state. services. Please sort out the problem.","12.07.21 мною была сделана первая прививка, 15.07.21 позвонила в поликлинику сказала где взять справку, так как данные на гос. услугах не появились. Пришла получить её в 315 каб. Записали мою фамилию, обещали вбить. Сегодня уже 28.07.21 данных на гос. услугах нет, сотрудники, которые на неделю позже меня там же прививались уже имеют данные на гос. услугах. Прошу разобраться с проблемой.",Дневник самонаблюдения,Комитет здравоохранения Курской области,4,Another
1082,"I would like you to improve the square at the sugar plant near the library. There is no need to build sites in front of the railway station, we need to build a site here, in this park, this place is beautiful, it needs to be removed and that's it.","<p>Хотелось бы что бы вы благоустроли сквер на сах.заводе возле библиотеки. Не надо строить площадки напротив жд вокзала, надо построить площадку тут, в этот сквере, это место красивое, его надо убрать и все.&nbsp;</p>",Необходимо строительство детской (спортивной) площадки в микрорайоне ИЖС,Администрация города Льгов,3,Another
1858,Do not take out the cardboard for 2 weeks,Не вывозят картон 2 недели,Не соответствующий установленным нормам сбор и вывоз твёрдых бытовых отходов в районах многоквартирных домов,Администрация города Курска,3,Another
1277,"I would like to ask you, together with ATEL, to launch the route Kursk-Tetkino, Luidor-2250DS (GAZ Next) GOS No. O 186 MP 46. This gazelle is equipped with a spacious platform for people with disabilities, thereby people will be able to travel from the city to city ​​and in a wheelchair. I hope for your understanding and understanding of the transport company.","<p>Хочу Вас попросить что бы вы, совместно с АТЭЛ пустили по маршруту Курск-Теткино, Луидор-2250DS (ГАЗ Next) ГОС № О 186 МР 46.</p><p>Данная газель оборудована просторной площадкой для людей с ограниченными возможностями, тем самым люди смогут ездить с города в город и на инвалидной коляске. &nbsp;Надеюсь на Ваше понимание и на понимание транспортной компании.</p>",Неудовлетворительное санитарное состояние транспорта при осуществлении внутриобластных междугородных перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
67,I ask you to send a letter to the management of the sugar plant so that they replace the flag of the Russian Federation.,<p>Прошу Вас направить письмо руководству сах.завода что бы они замени флаг РФ.</p>,Неудовлетворительное санитарное состояние и благоустройство памятников,Администрация города Льгов,5,Another
98,"I ask you to make a safe tram stop ""Central Market"" this stop does not meet the requirements written by the Ministry of Transport. If you do not provide a safe stop soon then we will write to other authorities. At this stop there should be a fence and a pavilion as well as a ramp for people with limited mobility.",<p>Прошу Вас сделать безопасную трамвайную остановку “Центральный рынок” &nbsp;данная остановка не соответсует требования которые написанны минестерства транспорта. Если вы не обеспечит в ближайшее время безопасную остановку то мы будем писать в другие органы. &nbsp;На данной остановке должен стоять забор и быть павильон а также пандус для маломобильных граждан.&nbsp;</p>,Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Администрация города Курска,8,Another
1238,"Hello! Today I ran into a large stray dog ​​without a chip on his ear near the Pyatrochka store at Deriglazova 15. The dog came close to the exit of the store and frankly frightened the customers who were leaving the store. I really don’t want to go for groceries, but to end up at the emergency hospital with a rabiologist with a bite from a stray animal. No one picked up the telephones indicated (55-47-60 and 74-02-46). Please deal with a huge number of animals without supervision in different areas of the city of Kursk. Photo for example","<p>Здравствуйт! Сегодня столкнулся с большой бродячей собакой без чипа на ухе возле магазина Пятрочка по адресу Дериглазова 15. Собака вплотную подошла к выходу из магазина и откровенно пугала покупателей, которые выходили из магазина. Очень не хочется пойти за продуктами, а оказаться в БСМП у рабиолога с укусом бродячего животного. По Указанныи телефонам (55-47-60 и 74-02-46) трубку никто не брал. Просьба разобраться с огромным количеством животных без надзора в разных районах города Курска.</p><p><br><br data-cke-filler=`true`></p><p>фото для примера&nbsp;</p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
122,"I ask you to let the commuter train Lgov-Belgorod-Lgov go. You understand that people are suffering, let them go at least once a week, on Sundays, with a composition of 1 car. You will be able to finance this train if it runs once a week, I would like to see the Chernozemie as a carrier, I used the services of this company and I want to say that the service is top notch, let the ticket be more expensive, make a different tariff plan for this train, but the train must be started. Also, the train should be number 700 and should not stop at every stop, but only at large ops and stations. We hope that you will hear us, and if you do not hear, then our villages will also “die”. Well done, you can't keep a train connection even once a week.","<p>Прошу Вас пустить пригородный поезд Льгов-Белгород-Льгов. Вы понимаете что люди страдаю, пустите хотя бы один раз в неделю-по воскресеньем, составностью-1 вагон. &nbsp;Вы сможете это поезд профинансировать если он будет ездить 1 раз в неделю, в качестве перевозчика хотелось бы видеть ппк черноземье, я пользовался услугами данной компании и хочу сказать что обслуживание на высоте, пускай билет будет дороже, сделайте для данного поезда тарифный план другой, но поезд надо пускать. Также поезд должен быть 700-й номерации и не должен останавливается на каждой остановке а останавливается только на крупных оп и станциях. Надеемся что вы услышите нас, а если не услышите то также наши деревни будут “умирать”. &nbsp;Молодцы, вы не можете сохранить железнодорожное сообщение даже один раз в неделю.</p>",Необходимо назначение дополнительных поездов,Комитет транспорта и автомобильных дорог Курской области,8,Another
2271,Good afternoon 05/17/2021 I passed the second vaccination against COVID-19 But the certificate for the public service portal was not received,"Добрый день 
17.05.2021 я прошла вторую вакцинацию от COVID-19

Но сертификат на портал госуслуги так и не поступил",Вакцинация от COVID-19,Комитет здравоохранения Курской области,4,Another
1667,"Hello. It was necessary to write this letter. We write anonymously, because We worry about the fate of the children. There is simply no strength to endure and worry about our children who study at the MBOU school No. 2 in Kursk, in the 4th “b” grade. Class teacher Bezhan Tatyana Konstantinovna. To call her a teacher, and even more so a teacher-psychologist, does not turn the tongue. We do not know how such an “employee” was allowed to enter primary school. At the end of the 4th grade, children will leave with a crippled psyche. And these are not empty words. Children constantly have to be persuaded to go to school, spend hours on it and calm them down. The associations of children with the school are the constant cries of the teacher. How is that possible? Bezhan T.K. regularly insults children, calls them “fools”, “morons”, “children of drunks” (all verbatim) and the list goes on. All parents will attest to this. He constantly yells at children, saying that they are not capable of anything and that they belong in a school for the mentally retarded. And we all know what kind of school it is. Does the primary school teacher really not understand that the child's psyche suffers? The question, of course, is rhetorical… Bezhan T.K. regularly disrupts classes, although the children have congenital malformations, for which there is absolutely no preparation! Several times a week, she cancels math, Russian, and other important classes. Instead, she conducts “explanatory”, as she believes, conversations with the children. With screams. Speaking with girls - about ""prostitutes"", and with boys - about ""convicts"". This is literally one of the examples. Discuss prostitution in 4th grade! What's going on in this teacher's head? Which believes that it is more important to discuss prostitution and the criminal world than to prepare children for CD. Once again, we want to focus on this - there is absolutely no preparation of children for CM. During the distance learning period, the classes were held as follows - in the morning the teacher sent a photo of a leaflet with what needed to be done, and in the evening the parents sent photos of the children's work. That's all. Is this what we were striving for? Is this our worthy education? Yesterday Bezhan T.K. went even further. She made the children stand 2 lessons. Remember, this is 4th grade. The children stood for two lessons and listened to educational conversations and cries ... instead of knowledge. And far from all the facts are described in this open letter. We ask you to deal with this situation, take this teacher under control, and better the whole school, because continue learning in it there is no desire. These words can be confirmed anonymously by all parents. Anonymous, because many are worried about the possible “bullying” of children.","<p style=`text-align:justify;`>Здравствуйте. Написать данное письмо заставила необходимость. Пишем анонимно, т.к. переживаем за судьбу детей.&nbsp;</p><p style=`text-align:justify;`>Уже просто нет сил терпеть и переживать за наших детей, которые учатся в МБОУ школа №2 г. Курска, в 4 “б” классе. Классный руководитель Бежан Татьяна Константиновна.&nbsp;</p><p style=`text-align:justify;`>Назвать ее педагогом, а тем более педагогом-психологом&nbsp;не поворачивается язык. Мы не знаем, как такого “сотрудника” допустили до начальных классов. По окончании 4-го класса дети выйдут с искалеченной психикой. И это не пустые слова. Детей постоянно приходится уговаривать идти в школу, тратить на это и успокаивать не один час. Ассоциации детей со школой – это постоянные крики учителя. Как так можно?&nbsp;</p><p style=`text-align:justify;`>Бежан Т.К. регулярно оскорбляет детей, называет их “дураками”, “дебилами”, “детьми алкашей” (все дословно) и этот список можно продолжать. Все родители это подтвердят. Постоянно кричит на детей, говоря, что они ни на что не способны и им место в школе для умственно отсталых. И все мы знаем, что это за школа.</p><p style=`text-align:justify;`>&nbsp;Неужели педагог начальных классов не понимает, что при этом страдает детская психика? Вопрос, конечно, риторический…&nbsp;</p><p style=`text-align:justify;`>Бежан Т.К. регулярно срывает занятия, хотя у детей ВПР, к которым совершенно нет подготовки! Несколько раз в неделю, она отменяет уроки математики, русского языка и других важных предметов. Вместо них она проводит с детьми “разъяснительные”, как она считает, беседы. С криками. Говоря с девочками - о “проститутках”, а с мальчиками - о “зэках”. Это дословно, один из примеров. В 4-м классе обсуждать проституцию! Что вообще происходит в голове у этого педагога? Которая считает, что важнее обсудить проституцию и уголовный мир, чем подготовить детей к ВПР.&nbsp;</p><p style=`text-align:justify;`>Еще раз хотим заострить на этом внимание – подготовка детей к ВПР не проводится абсолютно. В период дистанционного обучения занятия проходили следующим образом – утром преподаватель присылала фото листочка с тем, что нужно сделать, а вечером родители отправляли фото работ детей. На этом все. Разве к этому мы стремились? Разве это наше достойное образование?&nbsp;</p><p style=`text-align:justify;`>Вчера Бежан Т.К, зашла еще дальше. Она заставила детей стоять 2 урока. Напомним – это 4-й класс. Дети стояли два урока и слушали воспитательные беседы и крики….вместо знаний.</p><p style=`text-align:justify;`>И далеко не все факты описаны в этом открытом письме.</p><p style=`text-align:justify;`>Просим Вас разобраться с данной ситуацией, взять этого педагога на контроль, а лучше и всю школу, ведь продолжать обучение в ней нет никакого желания.</p><p style=`text-align:justify;`>Эти слова анонимно могут подтвердить все родители. Анонимно, т.к. многие переживают за возможную&nbsp;“травлю” детей. Что в этой школе вполне реально…</p><p style=`text-align:justify;`>С уважением, неравнодушные родители учеников 4-б класса.</p>",Неудовлетворительное качество работы учителей и другого персонала,Комитет образования города Курска,7,Another
99,"Hello! I ask you to organize the entrance to the tram in the following way. The entrance to the tram must be through the front door and the payment must be at the entrance, so the hares will not ride because they will have to pay at the entrance. I also ask you to hang on the windows near the next doors that the entrance is through the front door.","<p>Здравствуйте!&nbsp;</p><p>Прошу Вас организовать вход в трамвай слудующим образов. Вход в трамвай должен осуществляется через переднею дверь и оплата должна быть при входе, таким образом зайцы не будут ездить т. к. они должны будут платить при входе. Также прошу Вас повесить на окна возле &nbsp;последующих дверей что вход осуществляется через переднею дверь.&nbsp;</p>",Нарушение правил посадки и высадки пассажиров при осуществлении внутриобластных междугородных перевозок,Администрация города Курска,8,Another
738,"When will the tram car model 71-403, tail number 87. This is the only new tram car and you cannot put it in order. What is this mess? Is it really so hard to take and repair it, paint it in accordance with the design code. Please look into this.","<p>Когда выйдет трамвайный вагон модели 71-403, бортовой №87. Это единственный новый трамвайный вагон и вы его не можете привести в порядок. Что это за беспорядок? Неужели так тяжело взять и отремонтировать его , покрасить в соответствии с дизайн кодом. Прошу разобраться в этом.</p>",Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,Департамент пассажирского транспорта города Курска,8,Another
1826,In the courtyard of the house at Energetikov 11 there lives a pack of dogs in the amount of three pieces. All night they bark and howl. During the day they sleep off on the playground. I ask you to carry out work on the export of dogs.,"<p>Во дворе дома по адресу Энергетиков 11 живёт стая собак в количестве трех штук. Всю ночь они лают, воют. Днем они отсыпаться на детской площадке. Прошу провести работы по вывозу собак.&nbsp;</p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
1247,"I ask you to repair the platform OP 42 km. Sometimes trains consisting of two cars stop at this OP, and the one who rides in the second car just jumps off because the platform is very short. It is necessary to make a good platform for 2 cars and that the width of the platform would also be appropriate, in order to install at least a bench, a trash can and a sign with the timetable and the name of the OP.","<p>Прошу Вас отремонтировать платформу ОП 42 км. Иногда на данной ОП останавливаются поезда состоящие из двух-вагонов,и тот кто едет во втором вагоне просто спрыгивает потому что платформа очень короткая.&nbsp;</p><p>Надо сделать хорошую платформу для 2-х вагонов и что бы ширина платформы тоже было соответствующая, что бы установить хотя бы лавочку , урну и табличку с расписанием и названием ОП.</p><p><br data-cke-filler=`true`></p>",Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
2870,"I Sholnkova Asel Zhamoldinovna took out a mortgage in 2019, in 2021 I returned 3 personal income tax 13% for the mortgage, and also filed with my husband for a refund of the amount for the mortgage, which we pay until 2036 in his last name. The money never reached the Sberbank card, since the bailiff Anna Mikhailovna stole it, deducting 50% from the Russian agricultural salary card according to IP 22694/21/45014, not taking into account that I have a child of 7 years and a mortgage. As well as stealing money for a mortgage return in the amount of 58963 from the Sber card. In this connection, in September I received 40,000 rubles in my hands, and the bailiff took 98963, which is far from 50%. Please look into this situation.","Я Шолнкова Асель Жамолдиновна взяла ипотеку в 2019 , в 2021 вернула по 3 НДФЛ 13% за ипотеку, а так же подали с мужем на возврат суммы за ипотеку, которую мы платим до 2036 г на его фамилия. Деньги на карту Сбербанка так и не дошли, так как их украла Прокофьева Анна Михайловна судебный пристав, вычитая по ИП 22694/21/45014 с зарплатной карты россельхоз 50% ,не учитывая, что у меня ребёнок 7 лет и ипотеку . А так же украв деньги за возврат по ипотеке в размере 58963 с карты сбер. В связи с чем за сентябрь месяц я получил на руки 40000 руб, а пристав забрал 98963,это далеко не 50% . Прошу разобраться в данной ситуации.",Нарушения в вопросах назначения и выплат пособий и компенсаций,Администрация Конышевского района,10,Another
1786,"Illegally installed garage, located at the end of houses 24 and 26 on Kosukhina St., owned by a citizen living at the address Kursk, Kosukhina St. 26, entrance 1. Personal vehicle number H626EO46, Nissan X-trail brand. Around the garage is dirty, the garage stands there illegally. And interfere! Drunkards gather behind garages, drinking and shitting. And in the 10m fence of the school!! Please respond immediately!!!","<p>Незаконноустановленный гараж, находящийся в торце домов 24 и 26 по ул.Косухина, принадлежащий гражданину проживающему по адресу г.Курск, Ул косухина 26, подъезд 1. Личный а/м номер Н626ЕО46, марки Нисан Х-трейл. &nbsp;Вокруг гаража грязно, гараж стоит там незаконно. &nbsp;И мешает! Пьяницы собираются за гаражами, пьют и гадять. А в 10м забор школы!! Прошу немедленно отреагировать!!!</p>",Несанкционированные свалки твёрдых бытовых отходов,Администрация Центрального округа города Курска,16,Another
