Message text,Категория,Kategory
"Hello! The problem concerns the passage between school 56 and kindergarten 110 on Magistralny. There are huge potholes here, the road needs repair, even patching. Also, there is no sidewalk, you have to take the children to the kindergarten or school along the roadway.",3,False
"Good afternoon! I appeal to Roman Vladimirovich Storovoit, help us pay attention to us! There are no roads in our village. After the snow melted, the bridge that led us to the tseveleza was washed away. After the appeal of local residents to television, this pit was covered with earth for us, but this did not last long. When it rains, the ambulance will not reach us at all. Recently, the teacher broke her leg, the ambulance did not pass because there was a lot of mud, they asked the neighbor to take the patient out and then pull the ambulance out of the mud in his car. We turned to Azarov Vitaly Yuryevich, we got one answer - no money, you lived in this mud and live on. We all understand there is no money, etc., but we can at least fill these bridges with slag, we don’t need asphalt, we need access to us because elderly people live here and they need medical help, etc.",0,False
"Hello, in connection with which the payment for May for a child under 7 years old did not come.",10,False
"Since December 30, 2021, the driveway has not been cleared of snow. After the thaw, icing and an ice rut formed, which is almost impossible to overcome either on foot or in a car.",0,False
"This morning there was a strong stench from the Mushroom Rainbow and continues to this day. Also on the agricultural field near the village. Glebovo's production waste from the Mushroom Rainbow is scattered, which can also be the source of the stink (presumably)",16,False
"I recovered from covid in June 2021, I need to provide a QR code to work.",4,False
"Good afternoon! I ask you to install a canopy on the platform that you have, I don’t understand where, is it really impossible to install another reinforced concrete slab and install a canopy on it. The canopy should stand in the middle of the platform but not on the side, and even more so not on the ground. How will you launch additional trains when you have such a mess on the infrastructure, is it really convenient for passengers when they have a bench with a canopy not on the platform itself but outside it, please correct this defect.",8,False
"Dear Roman Vladimirovich! Saraevka, Zuevsky village council, Solntsevsky district of the Kursk region. We kindly ask you to instruct your subordinates, namely the head of the Solntsevsky district and the chairman of the Zuevsky village council, to make a fence around the cemetery where our fellow countrymen are buried in our village. There is nowhere such a shame, such a hedge as near the cemetery in our village (photo attached). I would very much like the fence to be like in other villages in our region and that the chairman of the village council would sometimes appear to us, who, since his appointment, has never been and has not been interested in the problems of the village. Thanks for understanding! Grateful residents of the village of Saraevka",3,False
Good afternoon! Near the basement (near the 3rd entrance) of house 1 (on 3rd Peskovskaya street) lies a dead cat (it may have been poisoned or hit by a car). Please relevant service clean up.,1,False
I have written about this issue many times. How to transport children to kindergarten and school along such a road? When will the reinforced concrete rings be installed and this section of the road along Luchistaya Street will be backfilled?,0,False
"When they clean the thresholds from the regional court to the lower gostiny lane, it is not possible to walk. Today, on February 10, 2021, I met the landscaping workers from them and was interested in cleaning this staircase, they told me that as soon as a complaint comes, we will clean it, but for now, excuse the authorities, they didn’t give an order.",0,True
A huge puddle and a pit on the section of the road where there was a major overhaul.,0,False
And nothing has changed! The dump has not been removed,16,False
"The road along V. Klykov Avenue is still under warranty, but unfortunately it has already collapsed.",0,False
"Hello. Help Solve the smoking problem on the 9th, 10th and 11th floor. Stairs are covered with burnt ashes, traces of burning, cans of cigarette butts, old burnt furniture on the 11th floor. There they set up smoking seats and dump the ashes into a three-liter jar. They made a hole in a cement field and threw cigarette butts into it. There were beer cans on the windowsills.",16,False
I ask you to install a camera for photo-video recording of high-speed mode,0,False
"Hello! In the village of Brusovoye, Ponyrovsky district, Kursk region, road work was carried out back in 2018. Gravel was poured (Antsiferovka, Kakurinka, Zarechka St., etc.) The residents of the village hoped that soon asphalt would be made along the entire length of the road, because even road signs were put up. The year is 2021, the rubble has almost completely gone into the ground, the signs are overgrown with grass. Should the residents of the village expect asphalt? And in what year will it happen?",0,False
"Re-appeal, due to the erroneous closing of the application https://vmeste46.ru/problems/particular/76353/ The problem has not been resolved, the garage is in place. There is a shell garage near the entrance to Kindergarten No. 123, which takes more one parking space. Due to the high workload of this place in the morning hours, it is required to clean the garage, freeing up a parking space.",0,False
"Hello! Help, please, solve the problem. In the past 2020, work was carried out to repair the street. 3rd Peskovskaya, local residents are happy with such transformations. However, later they faced such a problem as flooding after the rains of passage (arrival / departure) to the yards (from non-residential building No. 5A along 3rd Peskovskaya St. to residential buildings No. 5, No. 3 and No. 1). The reason is the difference in the levels of the road surfaces (repaired 3rd Peskovskaya Street) and the old passage, which requires major repairs. Basically, water lingers / stands in front of sidewalk paths, which creates inconvenience for pedestrians. I will add that last year, work was also carried out (within the framework of national projects) to improve the courtyard area of ​​house No. 1, but no one began to repair the passage (only the curb stones were replaced), because it does not (and cannot be) assigned to any particular house. We hope that we will still be able to solve the problem that has arisen, and children going to or from school will not have to go out onto the roadway bypassing the puddle.",0,False
"Hello. According to the order of the ADMINISTRATION OF THE CITY OF KURSK dated November 24, 2021 No. 1962-ra. The place on Spastornaya Street was designated as a landfill for storing snow. At the moment this place is completely clogged with snow. Snow began to be stored already outside the boundaries of the site. On the facts of unauthorized storage, a district police officer is called and a statement is written. The last application to the North-Western base station of the Ministry of Internal Affairs of Russia for the city of Kursk was written on January 26, 2022 under the number 13-09. Throughout the entire time, the unloading of snow interferes with local residents. 5-6 units of equipment are working at the site, both during the day and at night. Cars of local residents, as well as pedestrians, cannot move freely along the road leading to the houses, as snowplows interfere with traffic and create interference. At night, the noise from the machines of the machinery disturbs the nearest houses. Mountains of snow almost reach the power lines. If a power line breaks, a tragedy will occur, as children and teenagers often play on these mountains of snow. Also in the spring there will be flooding of the entire territory, including vegetable gardens, wells of local residents. And since the snow is not stored clean, but with sand, salt, dirt, waste from the roads, where heavy metals from cars get, there is a high probability of poisoning. Residential buildings are located 10 meters from the mountains of snow, which is contrary to the law on snow storage sites. A big request from all local residents of our district to close the snow storage site on Prostornaya Street. And don't add it to the list again. Thank you . because children and teenagers often play on these mountains of snow. Also in the spring there will be flooding of the entire territory, including vegetable gardens, wells of local residents. And since the snow is not stored clean, but with sand, salt, dirt, waste from the roads, where heavy metals from cars get, there is a high probability of poisoning. Residential buildings are located 10 meters from the mountains of snow, which is contrary to the law on snow storage sites. A big request from all local residents of our district to close the snow storage site on Prostornaya Street. And don't add it to the list again. Thank you . because children and teenagers often play on these mountains of snow. Also in the spring there will be flooding of the entire territory, including vegetable gardens, wells of local residents. And since the snow is not stored clean, but with sand, salt, dirt, waste from the roads, where heavy metals from cars get, there is a high probability of poisoning. Residential buildings are located 10 meters from the mountains of snow, which is contrary to the law on snow storage sites. A big request from all local residents of our district to close the snow storage site on Prostornaya Street. And don't add it to the list again. Thank you . it's more likely to get poisoned. Residential buildings are located 10 meters from the mountains of snow, which is contrary to the law on snow storage sites. A big request from all local residents of our district to close the snow storage site on Prostornaya Street. And don't add it to the list again. Thank you . it's more likely to get poisoned. Residential buildings are located 10 meters from the mountains of snow, which is contrary to the law on snow storage sites. A big request from all local residents of our district to close the snow storage site on Prostornaya Street. And don't add it to the list again. Thank you .",0,False
"Lack of full support for amateur hockey. We are now in Sochi representing the Kursk region in the night hockey league and there is no support from the region. The players came in what was a shame just to watch how the games of the team from all over Russia are dressed and how they are presented, but we forgive us like homeless people￼",15,False
"The indication of the prohibiting red signal of the pedestrian traffic light, located in the area of ​​​​houses No. 7 and No. 10 on Druzhby Avenue, does not work",0,False
"At tram stops throughout the city, the stops are not cleaned! Get off the tram and into the snowdrift! In the photo, the tram stop “Tax Inspectorate”. Do tram stops need cleaning? There is a mountain of snow at the BSMP stop and it is impossible to get into the tram! Because of the polished stops on the lower steps of the tram, even snow accumulates!!!",0,False
"Good afternoon. At the moment, in the village, namely on Antonovskaya Street, there is an acute issue with lighting. The poles to which the power line is connected are in a terrible state. They are all destroyed and in disrepair. The power supply company refuses to service these lines, in the repair plan and the plan to bring the line to the houses. Arguing this by the emergency condition of the pillars. Although residents regularly pay for electricity. They can collapse at any moment with any gust of wind. The service company is aware of this problem, but nothing has been done during the year. Along the entire street, the poles are in some horrifying condition.",0,True
"fixed-route taxi 274 to the ""Metro"" goes just disgusting! Today April 25th ..11:40 am. There is only one car on the route, despite the fact that the final stop can only be reached by this route! This mess is happening not for the first time. According to the dispatcher, 3 cars were announced for the route. However, only one works! We have been waiting for about an hour and a half.",8,False
"Broken fence around an abandoned construction site. Unsanitary conditions, rubbish, rotten boards. I have already applied on this issue, but no action has been taken against the owner. There is a banner with a phone for sale on the building - use it to find the owner! Near a children's clinic and a school, a beans store, a square",11,False
"I am a mother on maternity leave. My child turned 06.01. I submitted documents for confirmation on 01.01 at 21.45. Due to the incompetence of the social security officer (from the beginning she was engaged in one, then, as it turned out, she quit, then another), who made a mistake in my documents (on January 28, I received a decision according to the old data). I called the employee, she redid and added me to the black list and filed them, respectively, at the wrong time. 03.02 they just got to the department for accrual. I called the welfare department, to which they told me the documents were received only 0302, wait until 2602. I was left for two months without Putin's payments. I was told that these are not our problems, we have nothing to do with it. The question is, who and what about me? Thank you Social Security for helping moms!",10,False
"I ask you to repair the tram car N5056, the last door does not open well, thus when passengers enter the car they get their things dirty. I would also like you to paint this car in accordance with the approved color scheme. I also ask you to wash the interior well, because the interior is very dirty.",8,False
"Hello! Today at 19:23 I approximately entered a fixed-route taxi (gazelle) Bus Station-Volokno transferred money for the fare (there was no terminal for payment) and noticed that the driver smokes and, despite the open window, all the smoke flew into the cabin. I am in a position and asked not to smoke, because. provokes poor health and a gag reflex. The driver reacted negatively to my appeal - I had to get off at the next stop (although I was still far from my destination) and asked for a refund, for which I received only change and rudeness in response! What should I pay for? The driver, by his actions, forces the passengers to leave the vehicle or damage their health by inhaling smoke and becoming infected with covid, because. Of course there was no mask! Please look into this situation: punish, fine the driver and return the money (it’s hard to call it a stop, I’m able to pass by myself). I am attaching proof of payment for another minibus, which I had to transfer to.",8,False
Holes on the road,0,False
"Public transport stops `Maisky Boulevard` near the intersection of Maysky Boulevard and Mylnikova Street in both directions of movement are not equipped with signs 5.16 and road markings 1.17. In order to identify widenings of the carriageway as public transport stops, drivers of vehicles are requested to install signs 5.16 and mark 1.17.",0,False
"When turning into Khrushchev yard 4, 2 holes, please patch them with asphalt￼￼",0,False
"Which of our 'Smart' officials and contractors suggested laying tiles in this way during the reconstruction of the street. Radishchev. With sore legs, especially at the Sadovaya stop on the way to polyclinic 1, this is just an extra opportunity to break your legs altogether. Especially during the cold period. Not only will all the water now drain onto the sidewalk, but even the slightest snow and icing will bring additional injuries. There is a proposal, who came up with and accepted this, to force them to ride a trolley bus, preferably with elderly family members and get in and out at every stop from Moscow to Krasnaya Po, after watering and freezing the sidewalks, so that they can test their new technologies.",0,False
"Roman Vladimirovich! The snow melted in Lgov and the roadway on the streets of the city became unusable, it's time to do patching, but apparently the local administration is not going to deal with holes. Give the right push, driving cars is no longer possible.",0,False
"Currently at st. Nizhnyaya Kozatskaya, Kursk, the road surface is being repaired as part of the National Project “Safe and High-Quality Highways”. On the section of Nizhnyaya Kazatskaya Street, from Zapolnaya Street to Puchkovka Street, on the even side, work is currently being done on laying a footpath (sidewalk) and selective improvement of entrances to garages of private houses. Thus, for some, the parking space near the house was asphalted, but for others it was not. What a selective approach in solving this problem. Please give clarifications on this issue, whether the contractors are obliged to carry out the improvement of the entrances to the garages of private houses or not within the framework of this National Project. Thank you.",0,False
"On 05/21/2021 at 18:32, the fact of placing a Renault Logan vehicle with the state registration plate N447SK46 on a site that does not have artificial pavement in the area of ​​\u200b\u200bhouse No. 10 on Druzhby Avenue, in the coverage area of ​​the sign 5.33 `Pedestrian zone`, was revealed. I ask you to bring the driver of this vehicle to administrative responsibility, provided for in Article 28 of Law No. 1-ZKO ""On Administrative Offenses in the Kursk Region""",0,False
"The problem is that a crossing was made on Magistralny Drive, a traffic light was put up, but the fence in front of the zebra was not removed. It's just very inconvenient when a lot of people cross the road, and this part of the fence interferes with passing. In the part of the transition, there is mostly a puddle, and therefore in winter, when everything melted, in spring, when it rains, everyone has to step over this fence. It's also hard to get around with a stroller. The second problem is that it is worth putting a camera at this intersection, as there are many violators, as it turns out, not everyone knows the rules. This is the intersection of the Main Passage and 1-Stepnoy.",0,False
Good afternoon. Every year our road is getting worse. This year the number of pits has increased. Walking and driving became impossible. A huge request to hear us.,0,False
"The road near the house, Entuziastov Ave. 10, is a broken road, large pits cannot be normally driven by car.",3,False
Unauthorized garbage dump. Dilapidated dry trees.,16,False
"Hello, I can’t put my child on the waiting list for kindergarten through public services. It is indicated that this service is not available in our region, although two weeks before my last attempt on June 26, it was possible to apply! When will this issue be resolved, and people will be able to put the child on the waiting list?",2,False
"At the pedestrian crossing near houses No. 7, No. 10 in 2020, defects in the drainage system were identified that prevented the collection and discharge of water from the roadway. According to the First Deputy Governor of the Kursk Region S.Yu. Naboko, the contractor had to eliminate the defects by the end of September 2020. However, on February 4, 2021, the presence of water at the edge of the carriageway was once again detected at this pedestrian crossing, which interferes with the movement of pedestrians. There are similar defects at the pedestrian crossing near houses No. 1 and No. 2 along Druzhby Avenue. I ask you to resend the order to the contractor as soon as possible in order to eliminate the defects and bring the road into proper condition.",0,False
"The child was waiting for 5 months in line for a therapeutic massage, and when it was already necessary to go to get another referral, we were just invited for a massage!!!",4,False
"Good afternoon. Earlier, I already informed you about my problem. On the night of June 18-19, 2021, at about 00:30, I, Babanina Kristina Alexandrovna, was driving a Ford Focus 3 car belonging to me, state. number M468RT46, on the roadway located at the address: Kursk region, Sovetsky district, Kshensky settlement, st. Lenin, 28. In the direction of travel, a hit was made on a pothole of the roadway. As a result of falling into the pit, the disks of the left front wheel and the left rear wheel were damaged, the tire of the left front wheel ruptured. The cost of repair work was 4,000 (four thousand rubles). Art. an inspector of the traffic police of the Ministry of Internal Affairs of Russia for the Sovietsky district of the Kursk region fixed violations of the road surface. According to the Administration of the Sovietsky district of the Kursk region, By submitting an appeal to the official Internet portal of the Administration of the Kursk Region “We act together”, this section of the road was transferred in April 2021 to the Committee of Transport and Highways of the Kursk Region. I filed an appeal for damages to the Committee for Transport and Highways of the Kursk Region, in the response received, the committee did not plead guilty to the improper maintenance of the roads in their department, indicating that the photo of the pit, the quote sent by me: `Photos of the damaged area presented by the applicant road cannot serve as evidence of a pothole in the pole section of the road. Lenin near house number 28 in the village of Kshensky, Soviet district, Kursk region, where the accident occurred, since the photo is not tied to the area (a specific section of the highway), the photographic tool has no information about its certification, there is no information about the date of production of the photograph. Please send the employees of the Committee of Transport and Highways of the Kursk Region and other persons involved in the situation to the pothole at the address: Kursk region, Sovetsky district, Kshensky settlement, st. Lenin,28 in order to convince them of its presence and subsequent elimination. In addition, I report that there are significant potholes throughout the entire section of the road located in the village of Kshensky, Soviet District, Kursk Region, transferred to the Committee for Transport and Highways of the Kursk Region. An act of identified deficiencies in the maintenance of roads, road structures and technical means of organizing traffic, photos of the pothole and the damaged wheel are attached. I ask you to send employees of the Committee for Transport and Highways of the Kursk Region and other persons involved in the situation to the pothole at the address: Kursk Region, Sovetsky District, Kshensky settlement, st. Lenin,28 in order to convince them of its presence and subsequent elimination. In addition, I report that there are significant potholes throughout the entire section of the road located in the village of Kshensky, Soviet District, Kursk Region, transferred to the Committee for Transport and Highways of the Kursk Region. An act of identified deficiencies in the maintenance of roads, road structures and technical means of organizing traffic, photos of the pothole and the damaged wheel are attached. I ask you to send employees of the Committee for Transport and Highways of the Kursk Region and other persons involved in the situation to the pothole at the address: Kursk Region, Sovetsky District, Kshensky settlement, st. Lenin,28 in order to convince them of its presence and subsequent elimination. In addition, I report that there are significant potholes throughout the entire section of the road located in the village of Kshensky, Soviet District, Kursk Region, transferred to the Committee for Transport and Highways of the Kursk Region. An act of identified deficiencies in the maintenance of roads, road structures and technical means of organizing traffic, photos of the pothole and the damaged wheel are attached. 28 to convince them of its presence and subsequent elimination. In addition, I inform you that there are significant potholes throughout the entire section of the road located in the village of Kshensky, Soviet District, Kursk Region, transferred to the Committee for Transport and Highways of the Kursk Region. An act of identified deficiencies in the maintenance of roads, road structures and technical means of organizing traffic, photos of the pothole and the damaged wheel are attached. 28 to convince them of its presence and subsequent elimination. In addition, I inform you that there are significant potholes throughout the entire section of the road located in the village of Kshensky, Soviet District, Kursk Region, transferred to the Committee for Transport and Highways of the Kursk Region. An act of identified deficiencies in the maintenance of roads, road structures and technical means of organizing traffic, photos of the pothole and the damaged wheel are attached.",0,False
"Hello. I have repeatedly written to various authorities about parking cars on the lawns between school 54 and kindergartens 119 and 120. Cars are constantly parked there and no fines can stop them!!! Some replies, but “but things are still there” !!! I've been living since 1987 and HAVE NEVER DRIVED BECAUSE THIS IS A PEDESTRIAN AREA. They never put up signs, because there are definitely people going there! Now the lawn has been turned into mud, the road is broken. The same is true along the house along 4 Sergeev Ave.",0,False
"On 07/12/21 I had my first vaccination, on 07/15/21 I called the clinic and said where to get a certificate, since the data on the state. services did not appear. I came to get it in room 315. They wrote down my last name, promised to drive it in. Today is already 07/28/21 data on the state. there are no services, employees who were vaccinated there a week later already have data on the state. services. Please sort out the problem.",4,False
"I would like to ask you, together with ATEL, to launch the route Kursk-Tetkino, Luidor-2250DS (GAZ Next) GOS No. O 186 MP 46. This gazelle is equipped with a spacious platform for people with disabilities, thereby people will be able to travel from the city to city ​​and in a wheelchair. I hope for your understanding and understanding of the transport company.",8,False
"Addendum to Message #: 100299 I honestly waited a month from the message about the implementation, but everything remained the same. There was no sign, and there is no, the cars drove along the pedestrian zone, and they drive. I wonder how long it takes to install a sign?",0,False
I ask you to send a letter to the management of the sugar plant so that they replace the flag of the Russian Federation.,5,False
"Good evening! A month ago, at the Kryukovsky turn, work was carried out to repair the water supply. The pits were not filled up after the work done, although there was a sufficient amount of equipment. As a result: pits, from which the road surface began to crack, since the road is on a hill, and a large amount of dirt. Please deal with this blatant disregard for work!",0,False
"Good afternoon. Already on January 10, 2022, the streets of Priluzhnaya and Zarechnaya are not cleared of snow. The administration of the village council does not take any action, this issue is not important to them. Please pay attention to this and clean the streets of snow on a regular basis, and not on complaints.",0,False
"There is no road surface at all, it is not possible to drive and walk",0,False
"I ask you to make a safe tram stop ""Central Market"" this stop does not meet the requirements written by the Ministry of Transport. If you do not provide a safe stop soon then we will write to other authorities. At this stop there should be a fence and a pavilion as well as a ramp for people with limited mobility.",8,False
"Frost. They will not clear the road in the village of 1st Mokva, st. School",0,False
Please take action. Cars constantly parked on the sidewalk obstruct the passage of pedestrians,0,False
"Due to the lack of snow and ice removal on Yuzhny Lane, Kursk, which is a public road (Decree of the Administration of the city of Kursk, Kursk Region No. 813 dated March 13, 2013), a threat has been created to the life and health of citizens, both moving along the above road and living on South Lane. The passage of special vehicles (ambulance, fire trucks, emergency vehicles) is not possible. In connection with the foregoing, I ask you to take the necessary organizational actions to resolve this issue, namely, to clear the South Lane from snow and ice.",0,False
Cover needs to be restored.,0,True
"Hello! Today I ran into a large stray dog ​​without a chip on his ear near the Pyatrochka store at Deriglazova 15. The dog came close to the exit of the store and frankly frightened the customers who were leaving the store. I really don’t want to go for groceries, but to end up at the emergency hospital with a rabiologist with a bite from a stray animal. No one picked up the telephones indicated (55-47-60 and 74-02-46). Please deal with a huge number of animals without supervision in different areas of the city of Kursk. Photo for example",1,False
"I ask you to let the commuter train Lgov-Belgorod-Lgov go. You understand that people are suffering, let them go at least once a week, on Sundays, with a composition of 1 car. You will be able to finance this train if it runs once a week, I would like to see the Chernozemie as a carrier, I used the services of this company and I want to say that the service is top notch, let the ticket be more expensive, make a different tariff plan for this train, but the train must be started. Also, the train should be number 700 and should not stop at every stop, but only at large ops and stations. We hope that you will hear us, and if you do not hear, then our villages will also “die”. Well done, you can't keep a train connection even once a week.",8,False
"Hello! Over the past few years, despite the repair of nearby streets, the road surface on Pirogov Lane has practically disappeared, there are numerous pits and failures.",0,False
"Good afternoon! The essence of the problem is this, I am a resident of the village of Buklyata, Zolotukhinsky district, Kursk region. For a long time, there was no hard road surface (motor road) throughout the entire territory of the settlement, which made it very difficult to move to socially significant objects in the village of Zolotukhuno under adverse weather conditions. This problem was addressed by the villagers more than once, held meetings, collected signatures. The administration of the Zolotukhinsky district responded to the appeals of residents that the settlement was included in the list of objects on which it is planned to build a highway. And so it happened, by the Decree of 12/20/2018. No. 871-pa of the Administration of the Zolotukhinsky District of the Kursk Region “On Amendments to the Resolution of the Administration of the Zolotukhinsky District dated November 12, 2015. No. 555 “On approval of the municipal program of the Zolotukhinsky district of the Kursk region “Development of the transport system, ensuring the transportation of passengers in the Zolotukhinsky district of the Kursk region and road safety” `it was provided for the development and examination of design estimates for the construction of a highway to the village of Buklyata, Zolotukhinsky district in the Kursk region with a length of 3 km. In 2021 June 1, 2021 the contractor has started the preparatory stage of the road construction, namely the clearing and leveling of the territory. Our disappointment knew no bounds. As it turned out, the length of the road under construction is only 802 m, which will provide year-round access to houses No. 4-26, while houses No. 31 to No. 64, located on the opposite side of the stream, are completely devoid of road surface. In the autumn-spring period, houses remain cut off from the social facilities of Zolotukhino settlement. in autumn and spring, the stream floods and vehicles (including emergency vehicles) cannot pass. Residents are forced to get to the village of Zolotukhino on foot along the railway, which is not the safest route. With the commissioning of the highway for residents of buildings No. 31-64, nothing will change, and we will still be cut off from the settlement of Zolotukhino. When asked why the length of the road has decreased so much, the administration of the Zolotukhinsky district stated that some of the houses are located on the border of lands intended for the needs of the Russian Railways, and yes, it is, according to the public map of Rosreestr, the border passes through the land plots of houses No. 1-3, and I I admit that the construction of a highway in this place is unacceptable. One of the owners was offered to build a road directly on his site, to which he agreed, believing that this territory would be bought from him, but as it turned out, the administration planned to receive a land plot free of charge. After the announced decisions, the owner refused. Why is it impossible to implement a project of a 3 km highway from the side of houses No. 27-30 and cover the rest of the village, there are no barriers to construction in the indicated place. But the administration took the simplest path, and I am sure that with the commissioning of a section of the road with a length of 802 meters, when complaints are received from residents, they will report that there is a hard road surface throughout the village, which was put into operation in 2021.",0,False
"The downpour that took place on June 12, 2021 washed away the storm line to the ground, to the pipes, carrying away soil, gravel, pieces of asphalt pavement. For some reason, water flows from the entire district are directed to the courtyard of Chumakovskaya Street, house 18. A barn has been washed up, hanging over a pit, one and a half meters are left to the foundation of the house. If measures are not taken by the city administration, the next downpour will wash away the foundation of the house and demolish it. Residents demand immediate action!",0,True
Good afternoon 05/17/2021 I passed the second vaccination against COVID-19 But the certificate for the public service portal was not received,4,False
"Dear Roman Vladimirovich and his deputies, we ask for help in patching in the village of Sherekino from moving to school, solid pits, it will soon be the middle of summer. The village head knows but does not help)",0,False
"At the intersection of 50 Let Oktyabrya Streets, Aerodromnaya and Vygonny Lane, an adjustable pedestrian crossing and a sidewalk, separated from the roadway by a curb, are equipped. Vehicles stop and park regularly on this sidewalk, which is a violation of the requirements of the Traffic Rules of the Russian Federation. Photographs of Yandex maps from 2016 (photo 2) and 2020 (photo 3) show that in 2016 such violations were excluded. According to clause 8.1.29 of GOST R 52289-2019, limiting pedestrian railings are used for at least 50 m in each direction from all regulated ground pedestrian crossings. Please bring the road network in the area in question in accordance with the requirements of GOST and install railings.",0,False
A huge amount of cow parsnip,3,False
"The road is broken like after the war, it’s impossible to drive, it’s tin in the whole village, the current government loves us so much, elections are coming soon, we will also remember you, if you don’t, the magic of the Kursk beau monde will work, we’ll make a video and show you, Starovoit will insert caps for you",0,False
"Hello. It was necessary to write this letter. We write anonymously, because We worry about the fate of the children. There is simply no strength to endure and worry about our children who study at the MBOU school No. 2 in Kursk, in the 4th “b” grade. Class teacher Bezhan Tatyana Konstantinovna. To call her a teacher, and even more so a teacher-psychologist, does not turn the tongue. We do not know how such an “employee” was allowed to enter primary school. At the end of the 4th grade, children will leave with a crippled psyche. And these are not empty words. Children constantly have to be persuaded to go to school, spend hours on it and calm them down. The associations of children with the school are the constant cries of the teacher. How is that possible? Bezhan T.K. regularly insults children, calls them “fools”, “morons”, “children of drunks” (all verbatim) and the list goes on. All parents will attest to this. He constantly yells at children, saying that they are not capable of anything and that they belong in a school for the mentally retarded. And we all know what kind of school it is. Does the primary school teacher really not understand that the child's psyche suffers? The question, of course, is rhetorical… Bezhan T.K. regularly disrupts classes, although the children have congenital malformations, for which there is absolutely no preparation! Several times a week, she cancels math, Russian, and other important classes. Instead, she conducts “explanatory”, as she believes, conversations with the children. With screams. Speaking with girls - about ""prostitutes"", and with boys - about ""convicts"". This is literally one of the examples. Discuss prostitution in 4th grade! What's going on in this teacher's head? Which believes that it is more important to discuss prostitution and the criminal world than to prepare children for CD. Once again, we want to focus on this - there is absolutely no preparation of children for CM. During the distance learning period, the classes were held as follows - in the morning the teacher sent a photo of a leaflet with what needed to be done, and in the evening the parents sent photos of the children's work. That's all. Is this what we were striving for? Is this our worthy education? Yesterday Bezhan T.K. went even further. She made the children stand 2 lessons. Remember, this is 4th grade. The children stood for two lessons and listened to educational conversations and cries ... instead of knowledge. And far from all the facts are described in this open letter. We ask you to deal with this situation, take this teacher under control, and better the whole school, because continue learning in it there is no desire. These words can be confirmed anonymously by all parents. Anonymous, because many are worried about the possible “bullying” of children.",7,False
"Good afternoon, we have closed access (road) to the house. We live on st. Khutorskaya 12g, before we had the opportunity to drive along Khutorskaya, after the renovation of the hostel, the Medical University installed a gate. On what basis was the road closed to us with an exit to Khutorskaya Street?",3,False
"Hello! I ask you to organize the entrance to the tram in the following way. The entrance to the tram must be through the front door and the payment must be at the entrance, so the hares will not ride because they will have to pay at the entrance. I also ask you to hang on the windows near the next doors that the entrance is through the front door.",8,False
"When will the tram car model 71-403, tail number 87. This is the only new tram car and you cannot put it in order. What is this mess? Is it really so hard to take and repair it, paint it in accordance with the design code. Please look into this.",8,False
In the courtyard of the house at Energetikov 11 there lives a pack of dogs in the amount of three pieces. All night they bark and howl. During the day they sleep off on the playground. I ask you to carry out work on the export of dogs.,1,False
"I ask you to repair the platform OP 42 km. Sometimes trains consisting of two cars stop at this OP, and the one who rides in the second car just jumps off because the platform is very short. It is necessary to make a good platform for 2 cars and that the width of the platform would also be appropriate, in order to install at least a bench, a trash can and a sign with the timetable and the name of the OP.",8,False
pavement failure,0,False
"I ask you to install the sign “railway station”, “Dyakonovo station” and the name of the street",0,False
"Stop, Department of Mechanization on the Magistralny are located at the intersection of two pedestrian crossings, which are unsafe to cross. It is not possible to cross the road with children to the park on strollers and bicycles. DO NOT GIVE ROAD TO PEDESTRIANS. PLEASE INSTALL A TRAFFIC LIGHT AND REPAIR THE CROSSING TO BE POSSIBLE TO CROSS THE ROAD SAFELY.",0,False
"Hello! I ask you to make a card repair on sections of the road leaving the street. Karl Marx on the road Kursk - Iskra, more than a month ago they did patching, from which there was no sense, they threw asphalt into puddles. I ask you to make this site worthy and of high quality. After all, this is a busy area. To the market on Deriglazova!!! Thank you and we'll be waiting!",0,False
"Hello. During the daytime, in the Pyaterochka store at 24 Katya Zelenko Street, the truck is unloaded with the engine running.",0,False
"Hello, work is underway to reconstruct the bridge, road workers live near a private house. The entrance to a private house has been rolled out, the entire road has been smashed.",0,False
"I Sholnkova Asel Zhamoldinovna took out a mortgage in 2019, in 2021 I returned 3 personal income tax 13% for the mortgage, and also filed with my husband for a refund of the amount for the mortgage, which we pay until 2036 in his last name. The money never reached the Sberbank card, since the bailiff Anna Mikhailovna stole it, deducting 50% from the Russian agricultural salary card according to IP 22694/21/45014, not taking into account that I have a child of 7 years and a mortgage. As well as stealing money for a mortgage return in the amount of 58963 from the Sber card. In this connection, in September I received 40,000 rubles in my hands, and the bailiff took 98963, which is far from 50%. Please look into this situation.",10,False
"For several years, on this section of the road, residents of nearby houses have been accompanied by pits. In the evening and at night, there is also a lack of lighting in this area. All this in the courtyards in the city center. Car drivers are horrified, as are pedestrians who are simply invisible in the dark. We will be very grateful if you make your dream come true and help car owners and pedestrians of the area move calmly)",0,False
"Along the road along Peskovka Street, dense vegetation and overgrowth of trees grow on the sides of the road, which destroys the road surface; also, due to the deteriorated view, the likelihood of a pedestrian being hit by vehicles increases. In turn, a pedestrian moving along the road (there is no pavement), in addition to the threat of collision, is subject to viral encephalitis transmitted through the bite of a tick, which, in turn, is located on a similar type of vegetation.",0,False
