id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
1826,In the courtyard of the house at Energetikov 11 there lives a pack of dogs in the amount of three pieces. All night they bark and howl. During the day they sleep off on the playground. I ask you to carry out work on the export of dogs.,"<p>Во дворе дома по адресу Энергетиков 11 живёт стая собак в количестве трех штук. Всю ночь они лают, воют. Днем они отсыпаться на детской площадке. Прошу провести работы по вывозу собак.&nbsp;</p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
2870,"I Sholnkova Asel Zhamoldinovna took out a mortgage in 2019, in 2021 I returned 3 personal income tax 13% for the mortgage, and also filed with my husband for a refund of the amount for the mortgage, which we pay until 2036 in his last name. The money never reached the Sberbank card, since the bailiff Anna Mikhailovna stole it, deducting 50% from the Russian agricultural salary card according to IP 22694/21/45014, not taking into account that I have a child of 7 years and a mortgage. As well as stealing money for a mortgage return in the amount of 58963 from the Sber card. In this connection, in September I received 40,000 rubles in my hands, and the bailiff took 98963, which is far from 50%. Please look into this situation.","Я Шолнкова Асель Жамолдиновна взяла ипотеку в 2019 , в 2021 вернула по 3 НДФЛ 13% за ипотеку, а так же подали с мужем на возврат суммы за ипотеку, которую мы платим до 2036 г на его фамилия. Деньги на карту Сбербанка так и не дошли, так как их украла Прокофьева Анна Михайловна судебный пристав, вычитая по ИП 22694/21/45014 с зарплатной карты россельхоз 50% ,не учитывая, что у меня ребёнок 7 лет и ипотеку . А так же украв деньги за возврат по ипотеке в размере 58963 с карты сбер. В связи с чем за сентябрь месяц я получил на руки 40000 руб, а пристав забрал 98963,это далеко не 50% . Прошу разобраться в данной ситуации.",Нарушения в вопросах назначения и выплат пособий и компенсаций,Администрация Конышевского района,10,Another
833,"Hello! The question of the appointment of benefits - a monthly payment to women who registered early. Date of application to the pension fund 07/27/2021 at 8:00 am, application registration number 001354. 10 days for consideration of the application. Calls are not answered, email notifications are not received. No contact with applicant.","<p>Здравствуйте! Вопрос назначения пособия - ежемесячной выплаты женщинам, вставшим на учет в ранние сроки. Дата обращения в пенсионный фонд 27.07.2021 в 8ч утра, &nbsp;регистрационный номер обращения 001354. 10 дней рассмотрения обращения. На звонки не отвечают, по электронной почте уведомлений не приходит. &nbsp;Нет контакта с заявителем.</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,Комитет социальной защиты населения города Курска,10,Another
2463,"Hello, in the basement of the house, in particular the 5th entrance, there is water, this dampness stinks, and the breeding ground is just for mosquitoes, there are just millions of them, they are not destroyed by anything, by any means, the children are just all bitten, the child is allergic to bites, please report to Rospotrebnadzor and exterminate mosquitoes!!!!! The smell near the entrance too, the stench is terrible","Здравствуйте, в подвале дома, в частности 5 подъезд, стоит вода, от этого сырость вонь, и рассадник просто для комаров,их просто миллионы, они ничем, ни какими средствами не уничтожаются, дети просто все искусаны, аллергия у ребёнка на укусы, прошу сообщить в роспотребнадзор и истребить комаров,!!!!! Запах возле подъезда тоже, вонь ужасная",Несвоевременный (некачественный) текущий ремонт многоквартирного дома,Государственная жилищная инспекция Курской области,3,Another
1974,"I ask you to add my daughter Kondrashova Emilia Dmitrievna (11.01.2012) to the list or register of those who need to be provided with a ticket to a summer country camp for the 1st shift at the Olympian DOL. According to the Law, an application at school 33 can only be submitted on March 23, but I heard from other mothers that they have already submitted it at their schools. We have the status of the poor and large families.","Прошу внести мою дочь Кондрашову Эмилию Дмитриевну (11.01.2012г.р) в список или реестр нуждающихся в обеспечении путевкой в летний загородный лагерь на 1ую смену в ДОЛ Олимпиец. Заявление в школе 33по Закону можно подать только 23 марта, но от других мам слышала, что они уже подали в своих школах. Мы имеем статус малоимущих и многодетных.","Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи",Администрация города Курска,10,Another
2837,"Good afternoon, a very old problem in this place is the road, if not killed, then it is absent. I would like to know when this area will be put in order? And the second question: which streets in Kshensky will be reconstructed and built in 2022 as part of all projects ????? Thank you.","Добрый день, очень давняя проблема в данном месте дорога если не убитая, то значит отсутствует. Хотелось бы узнать когда этот участок приведут в порядок ? И второй вопрос : какие улицы п Кшенский реконструируют и построят в 2022 году в рамках всех проектов ????? Спасибо.",Отсутствует (неактуален) паспорт строительного объекта,Администрация Советского района,11,Another
1165,"A sofa is lying on the lawn. !!! About half a year ago, someone dragged (did not drag) a broken sofa, and the public utilities desperately do not notice it. It must be disposed of as bulky waste.","<p>На газоне валяется диван. !!! Где-то пол года назад кто-то притащил (недотащил) разломанный диван, а коммунальщики отчаянно не замечают его. Необходимо вывезти его как крупногабаритный мусор.</p>",Неудовлетворительная уборка улиц и тротуаров,Администрация Центрального округа города Курска,3,Another
2197,"There is no road for pedestrians, a piece of dirt, repairs have been made, the road is broken and nothing changes","Нет дороги для пешехода, кусок грязи, ремонт проведён, дорога разбита и ничего не меняется",Несвоевременное восстановление нарушенного благоустройства после проведения ремонтных работ,Администрация города Железногорска,3,Another
1939,"Hello, we all write and talk about only one thing: roads, hospitals, bad government, and so on. I have been following the communities of Kursk for a couple of years, but I have never seen anyone write and complain about mobile operators. In the cities of the Kursk region, there is practically no issue in servicing cellular communications, but the quality of service could still be improved in the 21st century. The problem appears at the exits from the city, namely on the highways of the region. Many friends are faced with such a problem: it is possible to get through only to number 112 and that's it. WHY IS THIS HAPPENING? We will not talk about any specific sections of roads, there is such a problem everywhere. Take, for example, roads such as: Kursk - Zheleznogorsk, Kursk - Oboyan, Kursk - Shchigry, Kursk - Lgov - Rylsk, Kursk - Sudzha, leaving Kursk in any direction, we are facing the communication problem of any operator `NO NETWORK`. Verified by personal experience. When we go, for example, in the direction of Moscow - St. Petersburg, the network is everywhere and always. The Kursk region is still making roads, repairing hospitals, etc. While someone is now standing on the road with a broken tire and cannot get through, or even worse, someone has become ill at the wheel and also cannot get through to their relatives and loved ones. So, give your opinion in the comments. I would very much like to receive a comment from the leaders of the Administration of the Kursk region who are in charge of this issue. Thank you for your attention. I think that many will support. While someone is now standing on the road with a broken tire and cannot get through, or even worse, someone has become ill at the wheel and also cannot get through to their relatives and friends. So, give your opinion in the comments. I would very much like to receive a comment from the leaders of the Administration of the Kursk region who are in charge of this issue. Thank you for your attention. I think that many will support. While someone is now standing on the road with a broken tire and cannot get through, or even worse, someone has become ill at the wheel and also cannot get through to their relatives and friends. So, give your opinion in the comments. I would very much like to receive a comment from the leaders of the Administration of the Kursk region who are in charge of this issue. Thank you for your attention. I think that many will support.","Здравствуйте, все мы пишем и говорим только об одном: дороги, больницы, плохая власть и так далее. Слежу уже пару лет за сообществами г. Курска, но не разу не видел, чтобы кто-то писал и жаловался на операторов сотовой связи.  По городам Курской области вопрос в обслуживании сотовой связи практически нет, но можно было бы улучшить качество обслуживания все же на дворе 21 век. Проблема появляется на выездах из города, а именно на трассах области. Многие друзья сталкиваются с такой проблемой: дозвониться возможно только на номер 112 и все. ПОЧЕМУ ТАК ПРОИСХОДИТ? Говорить о каких-то конкретных участках дорог не будем, везде есть такая проблема. Возьмем ,например,дороги такие как: Курск - Железногорск, Курск - Обоянь, Курск - Щигры, Курск - Льгов - Рыльск, Курск - Суджа, выезжая из Курска в любом направлении, мы сталкиваемся с проблемой связи любого оператора `НЕТ СЕТИ`. Проверено на личном опыте. Когда едем ,например, в направлении Москва - Санкт-Петербург сеть в есть везде и всегда. Курская область пока делает дороги, ремонтирует больницы, и т.д.В то время как кто-то сейчас стоит на дороге с пробитым колесом и не может дозвониться, или еще хуже кому-то стало плохо за рулем и также не может дозвониться своим родным и близким.
 
Так вот, дайте свое мнение в комментарии. Очень хотелось бы получить комментарий от руководителей Администрации Курской области, которые курируют данный вопрос.
Спасибо за внимание.  Думаю, что многие поддержат.",Некачественное предоставление услуг сотовой связи,Комитет цифрового развития и связи Курской области,9,Another
2718,"Good afternoon. Yesterday, August 21, 2021, my child was bitten by a dog, he was walking in the yard. But there are always three big dogs near the playground, they are yard dogs. It’s impossible to get through to the dog catching service. A huge request to convey our problem. Zavodskaya st., 45a, playground, there are bushes near it, and these dogs lie there","Добрый день.Вчера,21 августа 2021г моего ребенка укусила собака,он гулял во дворе .Но возле детской площадки всегда лежат три больших собаки,они дворовые.Дозвониться в службу по отлову собак не получается.Огомная просьба передать нашу проблему. ул.Заводская,45а,детская площадка,около нее кусты,и там лежат эти собаки",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
1426,"A pack of stray dogs in the amount of 5-7 animals constantly lives in the yard, next to the playground, during the day they behave quite aggressively, bark at people, throw themselves at exiting cars, on Saturday two dogs attacked an elderly woman and one of them she was bitten, as a result, the woman had to spend 3 hours in the emergency room on Pirogova. It becomes scary for walking young mothers with children. After all, children of residents of 3 apartment buildings are walking on this playground. I ask you to take measures to free the yard from homeless animals.","<p>В черте двора постоянно, рядом с детской площадкой проживает свора бездомных собак в количестве 5-7 животных, &nbsp;в течении дня они ведут себя достаточно агрессивно, лают на людей, кидаются на выезжающие машины, в субботу две собаки накинулись на пожилую женщину и одна из них ее укусила, в результате женщине пришлось провести 3 часа в травмпункте на Пирогова. Становится страшно за гуляющих молодых мам с детьми. &nbsp;Ведь на данной детской площадке гуляют, дети жителей 3 многоквартирных домов. Прошу принять меры по освобождению двора от безнадзорных животных.</p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
2878,"My husband, being on daily paid leave, took sick leave to care for a child under 7 years old (the child was sick), which he was given. Now the organization refuses to pay this sick leave.","Мой муж находясь в ежедневном оплачиваевом отпуске взял больничный по уходу за ребенком до 7 лет ( ребенок болел),который ему выдали.Теперь организация отказывается оплачивать этот больничный.",Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
422,"On the territory of the square along Mylnikova-Maisky Boulevard, urns have rotted over three winters. Needs replacement or repair. About 8 urns. The shops themselves were also damaged.",<p>На территории сквера по ул.Мыльникова-Майскому бульвару &nbsp;за три зимы прогнили урны. Требуется замена или ремонт. Порядка 8-ми урн. А также повреждены сами лавки.</p>,Неудовлетворительное содержание парков и скверов,Администрация города Курска,3,Another
1985,"From 02/25/2021 at Gagarin 25-16, there is no access to the Internet. MTS Company is not taking measures to fix the problem at this time.","С 25.02.2021 по адресу Гагарина 25-16, нет доступа в сеть Интернет. Компания МТС не предпринимает мер для устранения неполадки по данное время.",Отсутствие услуги доступа в сеть Интернет,Комитет цифрового развития и связи Курской области,9,Another
775,"I have a child Zvyagintsev Dmitry Evgenievich, born on 07/04/2018, for whom I receive child benefits on the map of the world. The bailiff wrote off the money intended for the child to pay off my debt.","<p>У меня имеется ребенок Звягинцев Дмитрий Евгеньевич 04.07.2018 г.р., на которого я получаю детские пособия на карту мир. Судебный пристав списал в счёт погашения моей задолженности денежные средства, предназначенные ребенку.&nbsp;</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
215,"trading and begging in the overpass between the GRINN shopping center and the Olympiysky shopping center, especially on weekends, for the second year already, the DH Administration has not done anything to eliminate this disgrace 100 from the DH Administration",<p>торговля и попрошайничество &nbsp; в надземном переходе между ТЦ ГРИНН и ТЦ Олимпийский особенно в выходные дни &nbsp;уже второй год Администрация ЦО ни чего не делает что бы устранить это безобразия &nbsp; 100 от Администрации ЦО &nbsp; &nbsp;</p>,Несанкционированная торговля,Администрация города Курска,13,Another
2161,Good afternoon. Please provide the number and date of the normative act that establishes a limit on the hours that a child can have in additional education. Reported 144 hours that a child can visit for free with the application on the navigator46,"Добрый день. Прошу сообщить номер и дату  нормативного  акта, который устанавливает ограничение по часам, которые может иметь ребёнок в дополнительном образовании.
Сообщается о 144 часах, которые ребёнок может посещать бесплатно с подачей заявки на навигаторе46",Неудовлетворительное качество работы преподавателей и другого персонала учреждения дополнительного образования,Комитет образования и науки Курской области,7,Another
1576,Can't get certificate,<p>Не могу получить сертификат</p>,Тестовая категория,Ответственный ПМИ,12,Another
361,"Hello! We have a wonderful railroad park in Kursk, but apart from monuments there is nothing there, I would like to see sports simulators and a playground in this park. On one side of the park there are exercise equipment and on the other side of the park there is a playground.","<p>Здравствуйте!&nbsp;</p><p>У нас в г. Курск есть замечательный парк железнодорожников, но кроме памятников там ничего нет, хотелось что бы в данном парке появились спортивные тренажёры и детская площадка. &nbsp;С одной стороны парка спортивные тренажёры в с другой стороны парка детская площадка.&nbsp;</p>",Плохое материально-техническое оснащение учреждений физической культуры и спорта,Администрация города Курска,15,Another
1032,"The village is in the red zone. There are a lot of sick people at school, children whose relatives are sick with coronavirus continue to attend classes. Patients with lung damage are refused to be hospitalized. And more and more patients every day.","<p>Посёлок находится в красной зоне. В школе очень много заболевших,дети ,чьи родственники больны коронавирусом, продолжают посещать занятия.Больных,с поражением лёгких отказываются госпитализировать. И больных с каждым днём всё больше.</p>",Меры поддержки в условиях неблагоприятной эпидемиологической ситуации в сфере образования,Комитет здравоохранения Курской области,6,Another
1668,"Vladimir Vladimirovich Putin spoke more than once about the revival of villages. In the Zheleznogorsk district of the Kursk region, a merger of village councils took place. On the territory of the united Linetsky village council there are many villages, villages, farms, which are widely scattered within a radius of 7-15 km. Therefore, during the years of Soviet power, several schools were built on the territory of the united village councils. Years passed, young people from the village left for the city. There are few children left, and only 3 schools remain (Radubezhskaya secondary school, Linetskaya secondary school, Nizhnezhdanovskaya secondary school). The villages of the former Nizhnezhdanovsky s / s are the most remote from the regional center. The former leadership of the Fatezhsky district, which owned the Nizhnezhdanovsky and Linetsky s / s, set the task of reviving the villages. For this purpose, a village was built, gas was supplied, in 2007 (now s / s belonged to the Zheleznogorsk district) a new school was built. Everything in it meets modern requirements. There is a computer class, a workshop, a gym, a dining room are equipped. With the help of children and teachers at the school, a museum of military and labor glory of our fellow villagers was opened, a gallery of the Immortal Regiment was created. Children help take care of the monument to the fallen fellow villagers and know for sure that no one is forgotten and nothing is forgotten. Some graduates remained to serve in the Army on a contract basis, and are currently participating in a military special operation in the Donbass. And everything seemed to work out, young families with children settled in the village. But two schools of the Linetsky s / s were closed (Radubezhskaya secondary school and Linetskaya secondary school). A bus was allocated and children from these schools were taken to the new Nizhnezhdanovsk secondary school. In the 2022-2023 academic year, 51 children of the Linetsky s / s, out of 8 first-graders, should study here. And suddenly the Head of the Administration of the Zheleznogorsk region, Frolkov A.D. makes a decision on the reorganization of the school, referring to the instruction of the Education Committee of the Kursk region, where, allegedly, a decision was made to liquidate 5 schools of the Zheleznogorsk district. They want to expel the children, but where is the new building? Sell? Young families with children are outraged, many of them came to the village of Verkhnee Zhdanovo only because there is a school here. How is it possible to close all the schools of the united village councils and the theme is to cross out everything that has been done under the program for the revival of the village. Is our country really so poor that it cannot afford the maintenance of even one school in the territory of the united village councils. So the revival of the villages for the Linetsky s / s has ended, no school means no future. And in the village of Verkhnee Zhdanovo, the House of Culture, a kindergarten, and a post office have already been closed. Probably, the management wants to close the school in order to finally destroy the village. We, the residents of the Linetsky village council, appeal to you with a request: do not let our villages be destroyed, help defend our school.","<p>Владимир Владимирович Путин не раз говорил о возрождении деревень. В Железногорском районе Курской области произошло объединение сельских советов. На территории объединенного Линецкого сельского совета много сел, деревень, хуторов, которые сильно разбросаны в радиусе 7-15 км. Поэтому в годы Советской власти на территории объединенных сельских советов было построено несколько школ. Шли годы, молодежь из села уезжала в город. Детей осталось мало, и школ осталось всего 3 (Радубежская ООШ, Линецкая СОШ, Нижнеждановская СОШ). Деревни бывшего Нижнеждановского с/с самые отдаленные от районного центра. Бывшее руководство Фатежского района, которому принадлежали Нижнеждановский и Линецкий с/с поставило задачу возрождения деревень. Для этой цели построили посёлок, подвели газ, в 2007 году (теперь уже с/с принадлежали Железногорскому району) постоили новую школу. В ней все соответствует современным требованиям. Имеется компьютерный класс, оборудованы мастерская, спортзал, работает столовая. Силами детей и учителей в школе был открыт музей боевой и трудовой славы наших односельчан, создана галерея Бессмертного полка. Дети помогают ухаживать за памятником погибшим односельчанам и твердо знают, что никто не забыт и ничто не забыто. Некоторые выпускники оставались служить в Армии по контракту, а в настоящее время участвуют в военной спецоперации на Донбассе. И все вроде бы стало получаться, в деревне поселились молодые семьи с детьми. Но две школы Линецкого с/с были закрыты (Радубежская ООШ и Линецкая СОШ). Выделили автобус и детей из этих школ стали подвозить в новую МКОУ “Нижнеждановская СОШ”. В 2022-2023 учебном году здесь должны обучаться 51 ребенок Линецкого с/с, из 8 первоклассников. И вдруг Глава Администрации Железногорского района Фролков А.Д. выносит решение о реорганизации школы, ссылаясь на указание Комитета образования Курской области, где, якобы, принято решение ликвидировать 5 школ Железногорского района. Детей хотят выгнать, а новое здание куда? Продать? Молодые семьи с детьми возмущены, многие из них приехали в д. Верхнее Жданово только потому, что здесь есть школа. Как можно закрыть все школы объединенных сельских советов и тема самым перечеркнуть все, что было сделано по программе возрождения деревни. Неужели наша страна настолько бедна, что не может позволить себе содержание хотя бы одной школы на территории объединенных сельских советов. Вот и закончилось возрождение деревень для Линецкого с/с, нет школы - значит нет будущего. А в деревне Верхнее Жданово уже закрыли Дом культуры, детский сад, почтовое отделение. Наверное, руководство хочет закрыть школу, для того чтобы окончательно уничтожить деревню. Мы, жители Линецкого сельского совета, обращаемся к вам с просьбой: не позвольте уничтожить наши деревни, помогите отстоять нашу школу.</p>",Отсутствие школы в микрорайоне (сельской территории),Администрация Железногорского района,7,Another
1096,"I would like that you, together with the Russian Railways, made a lane to the op 585 km from the street. Berezovaya. It’s impossible to just go to the bus stop, you have to climb through the maple and other plants, cut at least the maple so that people can walk normally, you understand, if you go around through the fire train, then in general the path will take 15-20 minutes, and if you go straight, then 7 minutes maximum, I hope that you will help us and make a safe lane. I also want to note the excessive number of stray dogs that live near the fire train and near the guard post, it is simply impossible to get through, I hope that you will send a letter to the Russian Railways so that they catch these dogs or put them in an aviary.","<p>Хотелось бы что вы вы вместе с ржд сделали проулочек к оп 585 км от ул. Березовой. Невозможно просто пройти к остановке, приходится корабкаться через клен и другие растения, вырибите хотябы клен для того что бы людям было нормально ходить, вы понимаете, если идти в обход через пожарный поезд то в общем путь займёт минут 15-20 а если на прямую то 7 минут максимум, надеюсь что вы нам поможете и сделаете безопасный проулочек. &nbsp;</p><p>Также хочу отметить избыточное количество бездомных собак которые живут около пожарного поезда и возле поста охраны, пройти просто невозможно, надеюсь что вы направит письмо в ржд что бы они этих собак отловили или посадили в вольер.</p>",Нескошенная сорная растительность в местах общего пользования в районах частного сектра,Администрация города Льгов,3,Another
130,"I ask you to construct a new modern building for the Sugrovsky school. This building is in NOT satisfactory condition, there is no gym, etc. I ask you to build a new school building by 2024 according to the “Modern School” regional project of the “Education” national project. Please do not send unsubscribes, I also ask you to take into account the new location, there is a large area where the school could be located. The school should be at least with a reserve of 100 people, suddenly the population will grow, which is unlikely, but suddenly.","<p>Прошу Вас построить новое современное здание Сугровской школы. Данное здание находится в НЕ удовлетворительно состоянии, нет спорт зала и т. д. Прошу Вас по регпроекту «Современная школа» нацпроекта «Образование» к 2024 году построить новое здание школы. Отписки будте добры не присылать, также прошу учесть новое место расположение, тут есть большая территория где смогла бы разместится школа. Школа должна быть хотя бы с запасом на 100 человек, вдруг население вырасте, что мало вероятно, но вдруг.&nbsp;</p>",Неудовлетворительное материально-техническое обеспечение школы,Администрация Льговского района,7,Another
2038,"In the area of ​​\u200b\u200bthe house 3/3 along the factory road, there is no road near the house for driving with a stroller, there has been dirt around for almost a year! Repairs were made and nothing has been removed since then.","В районе дома 3/3 по заводскому проезду, Нет возле дома дороги для проезда с коляской, вокруг грязь уже как почти год! Провели ремонтные работы, а после этого ничего не убрали",Несвоевременное восстановление нарушенного благоустройства после проведения ремонтных работ,Администрация города Железногорска,3,Another
2232,"Garbage is not removed for a long time, about two weeks","Мусор не убирается на протяжении долгого времени, около двух недель",Не соответствующий установленным нормам сбор и вывоз твёрдых бытовых отходов в районах многоквартирных домов,Администрация города Курска,3,Another
126,Public transport stop Olympiyskiy shopping center in a terrible state,<p>Остановка общественного транспорта ТЦ Олимпийский &nbsp;в ужасном состоянии</p>,"Неудовлетворительное содержание фасадов зданий и сооружений, общественных мест",Администрация города Курска,3,Another
2078,"After the repair of the road, all the entrances along Uritsky Street were broken. The places of asphalt samples are not sealed, which will lead to further destruction of the canvas!","После ремонта дороги остались разбиты все въезды вдоль улицы Урицкого . Не заделаны места проб асфальта , что приведёт к дальнейшему разрушению полотна!",Несвоевременное восстановление нарушенного благоустройства после проведения ремонтных работ,Администрация города Курска,3,Another
326,"packs of dogs, because it is impossible to pass by, near the hotel and the old market, In the market where the wholesalers huge dogs jump out unexpectedly. and school number 2 and st. Gas Lane, on the territory of PMK-3, near FOKOT, at school No. 3, there are just darkness of dogs. Walking is scary. And some have to let the child go there for training. Just because they're spayed doesn't mean they won't bite! In the iceberg area Kirov st. Cossack children do not go to school rush","<p><span style=`background-color:rgb(255,255,255);color:rgb(0,0,0);`>собачьи стаи, ведь пройти мимо невозможно, около гостиницы и старого рынка, На рынке где оптовка огромные собаки выскакивают кидаються неожиданно. и школы №2 и ул. &nbsp;Газовый переулок, на территории ПМК-3, Возле ФОКОТа, на &nbsp;школе №3 собак просто тьма. Ходить страшно. А некоторым приходится ребёнка туда отпускать на тренировки. Если они стерилизованные, это не значит, что они не укусят! </span>В районе айсберга ул. Кирова ул. Казацкая детям не пройти в школу кидаются</p>",Безнадзорные животные,Администрация г. Обояни,1,Another
2740,"I ask you to install the boxes at the public transport stop Kt Rodina in the center, as there are no boxes, but according to the law they should be.","Прошу установить урны на остановке общественного транспорта Кт Родина в центр, тк урны отсутствуют, а по закону должны быть.","Неудовлетворительное содержание фасадов зданий и сооружений, общественных мест",Комитет дорожного хозяйства города Курска,3,Another
958,"There are a lot of dogs at the intersection of Magistralnaya and Stroitelnaya streets near the children's equestrian sports school - a whole pack. Dogs began to attack passing people, to frighten children. Take action against those who feed and breed dogs irresponsibly. Instead of sterilizing and placing in good hands. We often get that until trouble happens, no one cares, but I think that it is not worth waiting for an attack on a child. Please take action!!","<p>На перекрестке улиц Магистральная и Строительная возле детской Конно - спортивной школы очень много собак - целая стая . Собаки начали нападать на проходящих людей, пугать детей . Примите меры к тем , кто кормит и безответственно разводит собак . Вместо того, чтобы стерилизовать и пристраивать в добрые руки . У нас часто получается , что пока не случилось беды - дела никому нет , но считаю , что ждать нападения на ребенка не стоит . Примите пожалуйста меры!!</p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
721,"Previously, the appeal “PIT AND POTCHES ON INTERNAL ROADWAYS AND SIDEWAYS IN THE REGIONS OF APARTMENT BUILDINGS THE DECISION IS CONFIRMED” was considered, in which the answer was given that the pit would be filled in as soon as possible .. It took a little more than a month, but the pit remained unburied! Published: 21 Jun 2021 14:59 Deadline: 21 Jul 2021 14:59 Closed: 23 Jun 2021 10:35 Message No.: 73286“Responsible Administration of the Kurchatovsky DistrictHello, in response to your request, the administration of the village named after K. Liebknecht informs that according to the information of the State Unitary Enterprise “Kurskoblzhilkomkhoz” at the specified address, work was carried out on the heating system and in connection with which the soil was opened. At present, these works have been completed; work to bring the land plot into the required sanitary condition will be carried out as soon as possible. However, in 2021, it is planned to carry out 3 stages of work to modernize the heating network of the village, which will be held along the street. Mira and st. October.23 Jun 2021 10:34”","<p>Ранее рассматривалось обращение “<a href=`https://vmeste46.ru/problems/typical/777`><strong>ЯМЫ И ВЫБОИНЫ НА ВНУТРИДВОРОВЫХ ПРОЕЗДАХ И ТРОТУАРАХ В РАЙОНАХ МНОГОКВАРТИРНЫХ ДОМОВ</strong></a><strong>&nbsp;</strong><span style=`background-color:rgb(73,181,40);color:rgb(255,255,255);`><strong>РЕШЕНИЕ ПОДТВЕРЖДЕНО</strong></span>”, в котором был дан ответ, что в кратчайшие сроки яму закапают.. Прошло чуть больше месяца, но яма осталась незакопанной!&nbsp;<br><span style=`background-color:rgb(255,255,255);color:rgb(126,136,147);`>Опубликовано:</span><span style=`background-color:rgb(255,255,255);color:rgb(153,153,153);`>&nbsp;</span><span style=`background-color:rgb(255,255,255);color:rgb(68,68,68);`><strong>21 Июн 2021&nbsp;14:59</strong></span><br><span style=`background-color:rgb(255,255,255);color:rgb(126,136,147);`>Крайний срок:</span><span style=`background-color:rgb(255,255,255);color:rgb(153,153,153);`>&nbsp;</span><span style=`background-color:rgb(255,255,255);color:rgb(68,68,68);`><strong>21 Июл 2021&nbsp;14:59</strong></span><br><span style=`background-color:rgb(255,255,255);color:rgb(126,136,147);`>Закрыто:</span><span style=`background-color:rgb(255,255,255);color:rgb(153,153,153);`>&nbsp;</span><span style=`background-color:rgb(255,255,255);color:rgb(68,68,68);`><strong>23 Июн 2021&nbsp;10:35</strong></span><br><span style=`background-color:rgb(255,255,255);color:rgb(126,136,147);`>Сообщение №:</span><span style=`background-color:rgb(255,255,255);color:rgb(153,153,153);`>&nbsp;</span><span style=`background-color:rgb(255,255,255);color:rgb(68,68,68);`><strong>73286</strong></span><br><span style=`background-color:rgb(255,255,255);color:rgb(68,68,68);`><strong>“</strong></span>Ответственный <strong>Администрация Курчатовского района</strong></p><p style=`margin-left:0px;text-align:justify;`>Здравствуйте, на Ваше обращение администрация поселка имени К. Либкнехта сообщает, что по информации ГУПКО «Курскоблжилкомхоз» по указанному адресу проводились работы на теплосети и в связи с чем вскрывался грунт. В настоящее время данные работы окончены, работы по приведению земельного участка в необходимое санитарное состояние будут проведены кратчайшие сроки.&nbsp;</p><p style=`margin-left:0px;text-align:justify;`>Однако, в 2021 году планируется проведение 3 этапа работ по модернизации тепловой сети поселка, который будет проходить по ул. Мира и ул. Октябрьская.</p><p style=`margin-left:0px;text-align:justify;`><br data-cke-filler=`true`></p><p>23 Июн 2021&nbsp;10:34<span style=`background-color:rgb(255,255,255);color:rgb(68,68,68);`><strong>”</strong></span></p>",«Замороженная» стройка,Администрация Курчатовского района,11,Another
